Time,Price,Volume,Amount,SP1,SV1,BP1,BV1,isBuy
9:31,8.89,4,3556,8.9,50,8.89,46,1
9:33,8.89,15,9779,8.89,126,8.85,30,1
9:35,8.83,116,89383,8.85,16,8.83,4,0
9:37,8.87,121,4432,8.88,169,8.87,30,1
9:39,8.87,144,20398,8.87,338,8.86,142,1
9:41,8.86,163,16834,8.87,410,8.86,259,0
9:43,8.86,194,27281,8.86,408,8.85,292,1
9:45,8.8,224,26400,8.81,90,8.8,884,0
9:47,8.78,539,276585,8.8,38,8.79,12,0
9:49,8.77,541,1754,8.77,19,8.76,67,1
9:51,8.75,1438,784877,8.75,105,8.74,56,0
9:53,8.75,1439,875,8.75,359,8.74,139,1
9:55,8.75,1713,239750,8.76,421,8.75,226,1
9:57,8.75,1727,12257,8.76,320,8.75,336,0
9:59,8.76,1788,53035,8.76,141,8.74,552,1
10:01,8.76,1806,15768,8.76,101,8.75,283,1
10:03,8.76,1827,18396,8.76,216,8.75,358,1
10:05,8.76,1847,17520,8.76,130,8.75,80,1
10:07,8.76,1908,53183,8.77,103,8.76,50,0
10:09,8.75,1920,10500,8.75,291,8.74,369,1
10:11,8.75,1934,12250,8.75,4,8.74,276,0
10:13,8.76,1944,8757,8.76,177,8.74,287,1
10:15,8.76,1946,1752,8.76,194,8.75,127,1
10:17,8.74,1991,39330,8.75,328,8.74,422,0
10:19,8.76,2139,129254,8.77,197,8.76,52,1
10:21,8.75,2163,21003,8.76,228,8.75,2051,0
10:23,8.78,2168,4390,8.78,192,8.77,159,1
10:25,8.78,2185,14926,8.78,7,8.77,231,1
10:27,8.8,2255,61468,8.8,85,8.78,110,0
10:29,8.8,2256,880,8.81,48,8.8,307,0
10:31,8.8,2260,3520,8.8,61,8.79,18,1
10:33,8.77,2271,9646,8.8,529,8.77,144,0
10:35,8.78,2338,58828,8.78,33,8.77,215,0
10:37,8.78,2538,175600,8.78,55,8.77,71,0
10:39,8.77,3538,877000,8.78,2,8.77,1168,0
10:41,8.77,3544,5264,8.77,2122,8.76,617,1
10:43,8.76,3554,8760,8.77,2030,8.76,618,0
10:45,8.76,3558,3838,8.77,2009,8.76,397,0
10:47,8.75,3578,17062,8.76,626,8.75,1150,0
10:49,8.75,3608,26260,8.77,1913,8.75,1648,0
10:51,8.77,3688,70160,8.77,1747,8.76,15,1
10:53,8.77,3696,7016,8.77,1707,8.76,166,1
10:55,8.77,3871,153358,8.78,1072,8.77,161,0
10:57,8.77,3971,87690,8.78,1006,8.77,119,0
10:59,8.78,4003,28070,8.78,961,8.76,1235,1
11:01,8.78,4207,179096,8.8,1142,8.78,1052,1
11:03,8.79,4237,26370,8.79,785,8.78,9,1
11:05,8.79,4269,28128,8.79,1204,8.78,1,1
11:07,8.79,4295,22852,8.79,1053,8.78,147,1
11:09,8.79,4305,8792,8.79,1026,8.78,188,1
11:11,8.79,4308,2636,8.79,911,8.78,118,1
11:13,8.79,4348,35160,8.79,1161,8.78,2,1
11:15,8.79,4359,9668,8.79,1082,8.78,46,1
11:17,8.79,4369,8792,8.79,830,8.78,71,1
11:19,8.78,4395,22824,8.79,301,8.78,161,0
11:21,8.78,4396,876,8.78,5,8.77,672,1
11:23,8.8,4404,7060,8.8,1132,8.79,2,1
11:25,8.79,4406,1760,8.79,5,8.78,45,1
11:27,8.79,4436,26368,8.79,594,8.78,114,1
11:29,8.8,4509,64212,8.8,105,8.79,94,1
13:30,8.8,4582,64212,8.8,105,8.79,94,1
13:32,8.8,4655,64212,8.8,105,8.79,94,1
13:34,8.8,4728,64212,8.8,105,8.79,94,1
13:36,8.8,4801,64212,8.8,105,8.79,94,1
13:38,8.8,4874,64212,8.8,105,8.79,94,1
13:40,8.8,4947,64212,8.8,105,8.79,94,1
